,Created At,Text
0,2020-11-05 21:01:46,COVID-19 වසංගතයට එරෙහිව සටන් කිරීම සඳහා එක්සත් අරාබි එමීර් රාජ්‍යය ටියුනීසියාවට ආධාර ගුවන් යානයක් යවයි https://t.co/j6rlaSYLup #WamNews
1,2020-11-05 21:01:42,මොහොමඩ් බින් රෂීඩ්ට COVID-19 එන්නත ලබා දෙයි  https://t.co/Qkz5eZ0ZHr #WamNews
2,2020-11-05 21:01:39,"එක්සත් අරාබි එමීර් රාජ්‍යයේ සෞඛ්‍ය අමාත්‍යාංශය විසින් පැය 24ක් තුළ COVID-19 පරීක්ෂණ 96,994 ක් සිදු කරයි, නව ආසාදිත… https://t.co/TkSO7eC94V"
3,2020-11-05 17:43:48,"දිවුලපිටිය - පෑලියගොඩ පොකුර 9,000 පන්නයි! (Update) 

#lka #SriLanka #Covid19 #Covid_19 #CovidLK https://t.co/H7QEFhQ1zX"
4,2020-11-05 17:37:03,"බුලත්කොහුපිටිය, ගලිගමුව හුදකලා තත්ත්වයෙන් මුදාහැරෙයි 

#lka #SriLanka #Covid19 #Covid_19 #CovidLK #Bulathkohupitiya… https://t.co/jfGoB69Y3K"
5,2020-11-05 16:56:59,"දැන් නම් මෙහෙ තත්වය ඉතාම නරක අතට හැරිල ඉවරයි, අදත් Covid-19 ආසාදිතයින් 34500 සහ මරණ 445 ක් වාර්තා වෙලා. ඊයෙත් 300 ට… https://t.co/bzhzqkyugF"
6,2020-11-05 14:48:39,"RT @SriLankaMirror: ""ජනතාවට මිත්‍යාව රජපවුලට විද්‍යාව: Rapid Test Kit ඇනවුම නාලිකාවක හිමිකරුට"" 

#lka #SriLanka #Covid19 #Covid_19 #CovidLK…"
7,2020-11-05 14:01:09,"තවත් කොරෝනා ආසාදිතයන් 213ක් 

#lka #SriLanka #Covid19 #Covid_19 #CovidLK https://t.co/yRqJEr2h0d"
8,2020-11-05 14:00:02,"RT @adaderanasin: කොවිඩ් මරණ 05ක්

තවත් කොවිඩ් මරණ 05ක් සිදුව ඇති බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා මීට සුළු මොහොතකට පෙර තහවුරු කළේය. 
#ad…"
9,2020-11-05 13:49:46,"RT @SriLankaMirror: ""ජනතාවට මිත්‍යාව රජපවුලට විද්‍යාව: Rapid Test Kit ඇනවුම නාලිකාවක හිමිකරුට"" 

#lka #SriLanka #Covid19 #Covid_19 #CovidLK…"
10,2020-11-05 13:41:49,"🔴 Covid-19 update 
කොළඹින් තවත් Covid-19 මරණ 05ක්! 

- මරණ 5ම කොළඹ දිස්ත්‍රික්කයෙන්
- කාන්තාවන් 03ක් පිරිමි 02ක්
-… https://t.co/KUg85N2fsx"
11,2020-11-05 13:26:11,"RT @adaderanasin: කොවිඩ් මරණ 05ක්

තවත් කොවිඩ් මරණ 05ක් සිදුව ඇති බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා මීට සුළු මොහොතකට පෙර තහවුරු කළේය. 
#ad…"
12,2020-11-05 13:25:31,"RT @adaderanasin: කොවිඩ් මරණ 05ක්

තවත් කොවිඩ් මරණ 05ක් සිදුව ඇති බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා මීට සුළු මොහොතකට පෙර තහවුරු කළේය. 
#ad…"
13,2020-11-05 13:24:59,"කොවිඩ් මරණ 05ක්

තවත් කොවිඩ් මරණ 05ක් සිදුව ඇති බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා මීට සුළු මොහොතකට පෙර තහවුරු කළේය… https://t.co/u35ywlPkzE"
14,2020-11-05 13:17:03,මෙරටින් කොවිඩ් ආසාදිත මරණ 05ක් වාර්තා වෙයි - තුනක්ම නිවසේදී - https://t.co/ddJQSdnSsT
15,2020-11-05 13:16:51,කොළඹින් තවත් Covid-19 මරණ 05ක්! https://t.co/wJ5WqrA0Ks
16,2020-11-05 13:10:53,"@AthaudaDasuni Covid 19 නිසා ඇති වූ හෘදයාබාධය 
😕😕😕"
17,2020-11-05 13:08:43,"ඇඳිරි නීතිය ඉවත් කළ පසු නිරෝධායන ක්‍රියාවලිය දැඩිව නිරීක්ෂණය කරන්න 

#lka #SriLanka #welikada #Covid19 #Covid_19… https://t.co/HL58Y62Tb7"
18,2020-11-05 13:07:29,"""ජනතාවට මිත්‍යාව රජපවුලට විද්‍යාව: Rapid Test Kit ඇනවුම නාලිකාවක හිමිකරුට"" 

#lka #SriLanka #Covid19 #Covid_19… https://t.co/7NHJh5HuP2"
19,2020-11-05 12:42:01,"👉2020-11-05 දිනට අදාළ කොවිඩ්-19 වෛරසය සම්බන්ධ ප්‍රස්ථාරික නිරූපණය
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI… https://t.co/jRbYPR3sSd"
20,2020-11-05 11:15:32,"වැලිකඩ බන්ධනාගාරයේ 07කට කොරෝනා 

#lka #SriLanka #welikada #Covid19 #Covid_19 #CovidLK https://t.co/5uKeMmCufn"
